ID,Name,Age,Amount,Type
1,RajeshSingh,35,22000,Staff
2,AnilMehta,37,23000,Staff
3,NehaVerma,23,1200,Member
4,PriyaPatel,31,28000,Staff
5,ArjunKhanna,24,50000,Staff
6,SunilNair,45,45000,Staff
7,TinaKapoor,39,2500,Member
8,MeenaGupta,40,30000,Staff
9,AkashTiwari,29,3000,Member
10,DeepakSinha,33,39000,Staff
11,VijayDesai,50,49000,Staff
12,LeenaThomas,25,2500,Member
13,AliceKumar,28,25000,Staff
14,RaniSharma,32,41000,Staff
15,PreetiDeshmukh,33,1900,Member
16,KapilSaxena,41,37000,Staff
17,RohanKulkarni,28,2200,Member
18,AnitaMenon,29,43000,Staff
19,NishaRao,26,1500,Member
20,KaranGrover,27,2000,Member
21,RaviReddy,27,20000,Staff
22,SumanJoshi,36,34000,Staff
23,VikramYadav,42,1000,Member
24,AjayPillai,30,45000,Staff
25,ArvindPrasad,35,1800,Member
26,GitaSen,30,1700,Member
27,SureshRaina,41,1000,Member
28,BhavnaChawla,22,27500,Staff
29,AmitDas,37,1200,Member
30,PoojaSingh,32,1300,Member
